Sentence,Flair,Vader,TextBlob
blow newscum god approve,[POSITIVE (0.5463)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
amusement parks open churches capicity singing also screaming rides state broke pay police firefighters yet money pay illegal aliens,[NEGATIVE (0.9583)],-0.8074,"Sentiment(polarity=-0.25, subjectivity=0.5)"
apparently enough money pay chp capitol chp riot gear,[NEGATIVE (0.9592)],-0.6124,"Sentiment(polarity=0.0, subjectivity=0.5)"
little tyrant needs diaper changed,[NEGATIVE (0.9447)],0.0,"Sentiment(polarity=-0.1875, subjectivity=0.5)"
tyrant democratic governors act eyes open see republican governors acting like,[NEGATIVE (0.9525)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.25)"
fucking kidding fuck,[NEGATIVE (0.9895)],-0.4741,"Sentiment(polarity=-0.5, subjectivity=0.7)"
go away,[NEGATIVE (0.9833)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wth,[NEGATIVE (0.92)],-0.5267,"Sentiment(polarity=0.0, subjectivity=0.0)"
singing song know gets everybody nerves except substitute everybody name outside office monday mornings,[POSITIVE (0.5341)],-0.1027,"Sentiment(polarity=0.0, subjectivity=0.05)"
world nutty people thinking,[NEGATIVE (0.714)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
president trump something governors awful,[NEGATIVE (0.9975)],-0.4588,"Sentiment(polarity=-1.0, subjectivity=1.0)"
wonder would shut knew ridiculously stupid sound,[NEGATIVE (0.9997)],-0.7003,"Sentiment(polarity=-0.19999999999999996, subjectivity=0.7)"
go another step tell breathing either,[POSITIVE (0.9616)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
fk newscumlini babbling baby bs join take action print make copies fill col form copy pic serve anyone official violating inalienable rights breath fresh air unimpeded speech assembly travel privacy see,[NEGATIVE (0.9987)],0.0,"Sentiment(polarity=0.2, subjectivity=0.3)"
masks idiot,[NEGATIVE (0.9942)],-0.5106,"Sentiment(polarity=-0.8, subjectivity=0.8)"
sir glamour queen drama mamma boot seems obvious drawn camera like seen clash constitution however may glamorous enjoy minutes,[POSITIVE (0.7715)],0.9081,"Sentiment(polarity=0.2, subjectivity=0.5)"
keep ya mouths shut,[POSITIVE (0.8312)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
dumbest thing heard,[NEGATIVE (0.9999)],-0.5106,"Sentiment(polarity=0.0, subjectivity=0.0)"
power trip fucking ridiculous trump eye matter time hang fucktardtrump years libtards tears ready,[NEGATIVE (0.9588)],-0.2716,"Sentiment(polarity=-0.06666666666666665, subjectivity=0.75)"
md dumbass gov hogan said thing,[NEGATIVE (0.9843)],-0.5574,"Sentiment(polarity=0.0, subjectivity=0.0)"
pa,[POSITIVE (0.7552)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
singing yall serious,[POSITIVE (0.9897)],-0.0772,"Sentiment(polarity=-0.3333333333333333, subjectivity=0.6666666666666666)"
go line one said touch people tennis balls,[NEGATIVE (0.7266)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
fired people shall decide doofus,[NEGATIVE (0.9989)],-0.5574,"Sentiment(polarity=0.0, subjectivity=0.0)"
nan,[NEGATIVE (0.6754)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
initiate recall violation public trust,[NEGATIVE (0.9925)],0.0258,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
nuts,[POSITIVE (0.9959)],-0.3182,"Sentiment(polarity=0.0, subjectivity=0.0)"
probably never church,[NEGATIVE (0.9957)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
news one us crazy,[NEGATIVE (0.5091)],-0.34,"Sentiment(polarity=-0.6, subjectivity=0.9)"
sing hearts wanna hear ny,[POSITIVE (0.9897)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
singing hilarious,[POSITIVE (0.9988)],0.4019,"Sentiment(polarity=0.5, subjectivity=1.0)"
claisse needs recalled,[NEGATIVE (0.9681)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
dudes going hell demon man,[NEGATIVE (0.5908)],-0.6808,"Sentiment(polarity=0.0, subjectivity=0.0)"
cant make shit joke,[POSITIVE (0.9953)],0.2584,"Sentiment(polarity=-0.2, subjectivity=0.8)"
opening still violating st amendment folks listening made bs anyway sing shit sure hell would singing,[NEGATIVE (0.9997)],-0.886,"Sentiment(polarity=0.15, subjectivity=0.8444444444444444)"
scott vahle sing,[POSITIVE (0.9987)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wtf lol tyranny best,[POSITIVE (0.9784)],0.4939,"Sentiment(polarity=0.43333333333333335, subjectivity=0.6666666666666666)"
opened church singing originally thought stupid ok furious,[NEGATIVE (0.9932)],-0.7096,"Sentiment(polarity=0.025000000000000022, subjectivity=0.75)"
singing good grief suppose citizens commifornia tp raise hand ask permission use bathroom,[NEGATIVE (0.9964)],0.4404,"Sentiment(polarity=-0.050000000000000044, subjectivity=0.4)"
congregation size limit smh,[NEGATIVE (0.9707)],-0.3182,"Sentiment(polarity=0.0, subjectivity=0.0)"
sadly americans comply,[NEGATIVE (0.889)],-0.4215,"Sentiment(polarity=-0.5, subjectivity=1.0)"
power people goosestep train cars pushing see far go,[POSITIVE (0.9989)],0.0,"Sentiment(polarity=0.1, subjectivity=1.0)"
sick idiot,[NEGATIVE (0.9986)],-0.765,"Sentiment(polarity=-0.7571428571428571, subjectivity=0.8285714285714285)"
singing ridiculous people letting socialist tell,[NEGATIVE (0.9727)],-0.3612,"Sentiment(polarity=-0.3333333333333333, subjectivity=1.0)"
joyful noise unto lord allowed,[POSITIVE (0.9903)],0.5994,"Sentiment(polarity=0.0, subjectivity=0.0)"
praying loud people wearing masks work anymore,[NEGATIVE (0.9991)],0.3612,"Sentiment(polarity=0.1, subjectivity=0.8)"
crazy sing church pray twice god help america sure need prayers get,[POSITIVE (0.9636)],0.7184,"Sentiment(polarity=-0.04999999999999999, subjectivity=0.8944444444444444)"
probably hurts atheistic ears,[NEGATIVE (0.9995)],-0.4767,"Sentiment(polarity=0.0, subjectivity=0.0)"
say want church politicians afraid catching fire report,[NEGATIVE (0.9983)],-0.2732,"Sentiment(polarity=0.0, subjectivity=0.9)"
crazy,[NEGATIVE (0.9351)],-0.34,"Sentiment(polarity=-0.6, subjectivity=0.9)"
singing allowed hiw ridiculous,[NEGATIVE (0.9966)],-0.3612,"Sentiment(polarity=-0.3333333333333333, subjectivity=1.0)"
dick head,[NEGATIVE (0.8717)],-0.5106,"Sentiment(polarity=0.0, subjectivity=0.0)"
get life leave alone,[NEGATIVE (0.9933)],-0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
king allow sing mask,[POSITIVE (0.636)],0.2263,"Sentiment(polarity=0.0, subjectivity=0.0)"
blink,[POSITIVE (0.6436)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
really,[POSITIVE (0.869)],0.0,"Sentiment(polarity=0.2, subjectivity=0.2)"
puppet evil clown posse,[NEGATIVE (0.9926)],-0.6597,"Sentiment(polarity=-1.0, subjectivity=1.0)"
sing god gavin listen,[POSITIVE (0.9213)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
man idiot,[NEGATIVE (0.9822)],-0.5106,"Sentiment(polarity=-0.8, subjectivity=0.8)"
know,[POSITIVE (0.9887)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
butthead could said way worse,[NEGATIVE (0.9999)],-0.4767,"Sentiment(polarity=-0.4, subjectivity=0.6)"
spit sing,[NEGATIVE (0.9999)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
moron would vote idiot,[NEGATIVE (0.9984)],-0.7579,"Sentiment(polarity=-0.8, subjectivity=0.9)"
cares wearing mask lol,[POSITIVE (0.7911)],0.7003,"Sentiment(polarity=0.8, subjectivity=0.7)"
way retaliate president united states saying need churches open,[NEGATIVE (0.8541)],0.4215,"Sentiment(polarity=0.0, subjectivity=0.5)"
true go fuck,[POSITIVE (0.9692)],-0.1779,"Sentiment(polarity=-0.025000000000000022, subjectivity=0.625)"
stupidity finest,[NEGATIVE (0.9817)],-0.4404,"Sentiment(polarity=-0.6, subjectivity=1.0)"
thinking,[POSITIVE (0.9935)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wow wow,[POSITIVE (0.997)],0.8225,"Sentiment(polarity=0.1, subjectivity=1.0)"
people cracked,[NEGATIVE (0.9977)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
ohio singing open july yes july,[POSITIVE (0.9953)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.5)"
fucking idiot people put shit america,[NEGATIVE (0.9985)],-0.8016,"Sentiment(polarity=-0.5, subjectivity=0.8)"
another idiot,[NEGATIVE (0.9947)],-0.5106,"Sentiment(polarity=-0.8, subjectivity=0.8)"
hymn along,[POSITIVE (0.9453)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
pathetic,[NEGATIVE (0.9999)],-0.5719,"Sentiment(polarity=-1.0, subjectivity=1.0)"
californians gonna revolt,[NEGATIVE (0.9759)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
say revolt vote,[NEGATIVE (0.9977)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
omg lol lmao,[NEGATIVE (0.9327)],0.7717,"Sentiment(polarity=0.7, subjectivity=0.85)"
ridiculousness virus recovery rate,[NEGATIVE (0.9997)],-0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
believe constitution allows free exercise religion includes singing guys must kind power crazed ego trip,[NEGATIVE (0.9854)],0.7351,"Sentiment(polarity=0.5, subjectivity=0.8500000000000001)"
idea virus spread singing complete idiot,[NEGATIVE (0.9999)],-0.5106,"Sentiment(polarity=-0.35000000000000003, subjectivity=0.6000000000000001)"
ronetta anctil see singing matt spread virus,[NEGATIVE (0.9791)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
enemy behind satan knows praise brings presence god,[POSITIVE (0.9859)],0.296,"Sentiment(polarity=-0.4, subjectivity=0.7)"
nuts,[POSITIVE (0.9959)],-0.3182,"Sentiment(polarity=0.0, subjectivity=0.0)"
complete dickhead wow,[POSITIVE (0.8897)],-0.0772,"Sentiment(polarity=0.1, subjectivity=0.7)"
la la la la la,[NEGATIVE (0.98)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
singing newscum hanging noose,[POSITIVE (0.6672)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
jim walker nicknamed gagball newsom like better,[NEGATIVE (0.5657)],0.6597,"Sentiment(polarity=0.5, subjectivity=0.5)"
sing anyway,[POSITIVE (0.9907)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
remain silent stones cry,[POSITIVE (0.8482)],-0.4767,"Sentiment(polarity=0.0, subjectivity=0.1)"
amazing people let morons take freedom,[POSITIVE (0.998)],0.7717,"Sentiment(polarity=-0.09999999999999998, subjectivity=0.95)"
newsom soverginty much longer citizens allow soverginty stand self appointed podiums,[NEGATIVE (0.9792)],0.2263,"Sentiment(polarity=0.2, subjectivity=0.2)"
smfh,[NEGATIVE (0.9853)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
ignore asshole piss newscum,[NEGATIVE (0.999)],-0.6369,"Sentiment(polarity=0.0, subjectivity=0.0)"
newsom evil,[NEGATIVE (0.6994)],-0.6597,"Sentiment(polarity=-1.0, subjectivity=1.0)"
dumb dumber,[NEGATIVE (0.9997)],-0.7003,"Sentiment(polarity=-0.375, subjectivity=0.5)"
screw,[NEGATIVE (0.9504)],-0.1027,"Sentiment(polarity=0.0, subjectivity=0.0)"
hell,[NEGATIVE (0.9919)],-0.6808,"Sentiment(polarity=0.0, subjectivity=0.0)"
sing lord life sing praise god long live pslams separation church state reason,[POSITIVE (0.9628)],0.6908,"Sentiment(polarity=0.043181818181818175, subjectivity=0.45)"
sharon meagher gaspard amen,[POSITIVE (0.9861)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
crazy,[NEGATIVE (0.9351)],-0.34,"Sentiment(polarity=-0.6, subjectivity=0.9)"
actual guy way running state ugj,[POSITIVE (0.9751)],0.0,"Sentiment(polarity=0.0, subjectivity=0.1)"
come californians stand take back state tell petty tyrant governor gavin rico suave newsom go hell open churches synagogues worship choose including singing let ministers priests rabbis make see,[NEGATIVE (0.6556)],-0.296,"Sentiment(polarity=0.0, subjectivity=0.25)"
fake cause guy stupider thought god inhabits praises people,[NEGATIVE (0.9988)],-0.2732,"Sentiment(polarity=-0.5, subjectivity=1.0)"
wtf smoking california must lsd thinks people comply crap governors actual think realistic called orders people follow place followed twilight see,[NEGATIVE (0.9979)],-0.7506,"Sentiment(polarity=-0.2833333333333333, subjectivity=0.5583333333333333)"
well say praying jackass,[NEGATIVE (0.9931)],0.2023,"Sentiment(polarity=-0.5, subjectivity=0.9)"
newsom mental case,[NEGATIVE (0.8479)],0.0,"Sentiment(polarity=-0.1, subjectivity=0.2)"
sunday kareis mental libtardation,[NEGATIVE (0.6292)],0.0,"Sentiment(polarity=-0.1, subjectivity=0.2)"
time take azzzzz train station,[NEGATIVE (0.7642)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wish eyeroll emoji wait,[NEGATIVE (0.9983)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
singer large choir would like bat newsom head creep stupid stupid get creep office,[NEGATIVE (0.9663)],-0.6486,"Sentiment(polarity=-0.4619047619047619, subjectivity=0.8095238095238096)"
theresa escalante told emoji always looking last comment emoji,[NEGATIVE (0.8886)],0.0,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
go,[POSITIVE (0.6775)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
must understand church glory songs worship prayers god,[POSITIVE (0.9928)],0.7783,"Sentiment(polarity=0.0, subjectivity=0.0)"
idiot spoken village missing one,[NEGATIVE (0.9989)],-0.6705,"Sentiment(polarity=-0.5, subjectivity=0.42500000000000004)"
wow grey matter pathetic feel sorry sad little boy,[NEGATIVE (0.9985)],-0.4588,"Sentiment(polarity=-0.35625, subjectivity=0.7666666666666666)"
brian ligon great post,[POSITIVE (0.9898)],0.6249,"Sentiment(polarity=0.8, subjectivity=0.75)"
reads people people make law except whenever want made expert anything,[POSITIVE (0.919)],0.0772,"Sentiment(polarity=0.0, subjectivity=0.0)"
revolt,[NEGATIVE (0.9991)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
clearly read constitution furthermore trump said churches essential services need pastors walk faith fear,[NEGATIVE (0.6516)],0.3182,"Sentiment(polarity=0.05000000000000001, subjectivity=0.3416666666666667)"
dictators need arrested treason,[NEGATIVE (0.9937)],-0.7184,"Sentiment(polarity=0.0, subjectivity=0.0)"
stop,[POSITIVE (0.7949)],-0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
still telling churches operate see,[POSITIVE (0.8202)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
hoping change nullifies supreme court case,[NEGATIVE (0.6598)],0.7506,"Sentiment(polarity=0.0, subjectivity=0.0)"
know interesting whole thing demoratz first call separation church state scripture public monuments government buildings dem hypocrisy finest thanks gagball screwsome,[POSITIVE (0.7955)],0.6808,"Sentiment(polarity=0.22999999999999998, subjectivity=0.3)"
happiness allowed,[POSITIVE (0.9943)],0.5574,"Sentiment(polarity=0.7, subjectivity=0.2)"
think trump meant said churches essential think trump meant said open churches back,[POSITIVE (0.6787)],0.0,"Sentiment(polarity=0.0, subjectivity=0.26666666666666666)"
hope sing loud raises roofs causes go deaf temporarily,[NEGATIVE (0.9951)],0.4404,"Sentiment(polarity=0.1, subjectivity=0.8)"
putz grow,[NEGATIVE (0.5686)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
singing put cents everything asshole,[NEGATIVE (0.9718)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
maybe lip sinc cd,[NEGATIVE (0.8787)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
singing believing god shut tighter nancy palosis face lift,[POSITIVE (0.9965)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
screw sing sing loud,[NEGATIVE (0.9991)],-0.1027,"Sentiment(polarity=0.1, subjectivity=0.8)"
ridiculous,[NEGATIVE (0.9994)],-0.3612,"Sentiment(polarity=-0.3333333333333333, subjectivity=1.0)"
ridiculous,[NEGATIVE (0.9994)],-0.3612,"Sentiment(polarity=-0.3333333333333333, subjectivity=1.0)"
allowing government tell us worship gotten message unconstitutional pastors congregations standing,[NEGATIVE (0.9936)],0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
going arrest people singing time release convicted violent criminals asinine sure hope voters remember come election time,[NEGATIVE (0.5522)],-0.7003,"Sentiment(polarity=-0.1166666666666667, subjectivity=0.6296296296296297)"
idiotic hum,[NEGATIVE (0.9934)],-0.5574,"Sentiment(polarity=-0.6666666666666666, subjectivity=0.8333333333333334)"
screw sing loud,[NEGATIVE (0.9993)],-0.1027,"Sentiment(polarity=0.1, subjectivity=0.8)"
worship leader sing loud sunday fire god,[POSITIVE (0.9957)],0.2263,"Sentiment(polarity=0.1, subjectivity=0.8)"
singing allowed rediculous time turn california red,[NEGATIVE (0.9842)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
guy real pycho needs mentally evaluated,[NEGATIVE (0.9979)],0.0,"Sentiment(polarity=0.05, subjectivity=0.25)"
fucking idiot,[NEGATIVE (0.9817)],-0.5563,"Sentiment(polarity=-0.8, subjectivity=0.8)"
well past time complete disregard dictators proclamations,[NEGATIVE (0.9859)],0.0,"Sentiment(polarity=-0.075, subjectivity=0.325)"
none nonsense ever shut anything democrats pulled stops try defeat president tried three different times failed miserably get rid donald trump lowest ever see,[NEGATIVE (0.9984)],-0.8845,"Sentiment(polarity=-0.5, subjectivity=0.6333333333333333)"
like obama making orders defiance constitution keep forced stop americans need wake,[NEGATIVE (0.9037)],-0.4019,"Sentiment(polarity=-0.30000000000000004, subjectivity=0.2)"
idiot,[NEGATIVE (0.9824)],-0.5106,"Sentiment(polarity=-0.8, subjectivity=0.8)"
ridiculous,[NEGATIVE (0.9994)],-0.3612,"Sentiment(polarity=-0.3333333333333333, subjectivity=1.0)"
power hungry,[POSITIVE (0.8818)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
standing god foundation freedom,[POSITIVE (0.9976)],0.743,"Sentiment(polarity=0.0, subjectivity=0.0)"
guy certifiably insane stupidity even come idea ban singing church much separation church state btw big surprise another unconstitutional order,[NEGATIVE (1.0)],-0.7964,"Sentiment(polarity=-0.35000000000000003, subjectivity=0.5750000000000001)"
cant make sh,[NEGATIVE (0.9991)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
omg ridiculous people lost minds,[NEGATIVE (0.9988)],-0.5859,"Sentiment(polarity=-0.3333333333333333, subjectivity=1.0)"
called trump king guy thinks creator,[NEGATIVE (0.9996)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
idiot,[NEGATIVE (0.9824)],-0.5106,"Sentiment(polarity=-0.8, subjectivity=0.8)"
insane,[NEGATIVE (0.9983)],-0.4019,"Sentiment(polarity=-1.0, subjectivity=1.0)"
picture congregation standing sing beautiful crown many crowns swat team moves hits heads clubs,[POSITIVE (0.9814)],0.5994,"Sentiment(polarity=0.675, subjectivity=0.75)"
thought people government throw like gray davis shown door,[NEGATIVE (0.9647)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
wow douchebag,[POSITIVE (0.9551)],-0.0516,"Sentiment(polarity=0.1, subjectivity=1.0)"
